timestamp,temperature,humidity,vibration,pressure
2024-01-13 15:00:00,23.831110796300393,76.42270358611864,0.02580939151304095,98.5246751553454
2024-01-13 16:00:00,21.937295218107554,72.27543170100711,0.01536323432904713,102.73831212877855
2024-01-13 17:00:00,22.351982149926346,59.36323669674032,0.021191844913673926,102.77458167453348
2024-01-13 18:00:00,25.832994687365275,55.380034781682,0.024875988148912148,99.47342779164283
2024-01-13 19:00:00,20.22528583349251,56.200313267182615,0.022505470849699227,101.0758756708952
2024-01-13 20:00:00,23.641292143510114,61.13517972730416,0.020947908082993717,102.36665798562214
2024-01-13 21:00:00,21.39342204269832,44.77207434801595,0.025005230462835707,100.58137236084127
2024-01-13 22:00:00,21.34695639031834,52.42623462576655,0.006483838535003814,103.14595609553203
2024-01-13 23:00:00,25.29633055596157,38.314159261224106,0.02338937659765454,105.72774498923872
2024-01-14 00:00:00,24.47624904696409,58.992231226052795,0.01672962158436288,99.42802793473004
2024-01-14 01:00:00,24.440528908001916,61.47195939702741,0.010846835515717716,98.23791079369245
2024-01-14 02:00:00,25.916436421462986,50.16813537700626,0.022556012997624903,101.60763719120975
2024-01-14 03:00:00,22.063011524898275,70.73986763290033,0.02686829272581479,102.44312501025229
2024-01-14 04:00:00,24.045858913884892,42.74234336997659,0.019312757426861542,100.53826725231046
2024-01-14 05:00:00,21.069199730219633,40.3562511979018,0.024764372736014693,103.90652132664206
2024-01-14 06:00:00,22.972499057465328,57.24451818559972,0.028061391289943227,98.3227884005535
2024-01-14 07:00:00,21.609570836896946,65.47098302612154,0.02657457226792024,102.38583724606322
2024-01-14 08:00:00,22.290987894978155,71.83927691457869,0.028199822646856963,99.78827835848222
2024-01-14 09:00:00,23.785471076310742,50.4111573713106,0.02371063745535946,104.4387558124146
2024-01-14 10:00:00,19.545337950299583,65.78680833431295,0.020377168194507963,104.98503070633623
2024-01-14 11:00:00,28.277161827056382,54.61491530499293,0.011990170940514158,99.46668682443331
2024-01-14 12:00:00,18.981947855500895,53.273727000591805,0.018769687559350257,99.90088572818284
2024-01-14 13:00:00,18.357434161636803,63.83659937486672,0.01578376702341904,102.7191757739596
2024-01-14 14:00:00,25.474332620500203,61.5232287841342,0.03085471358748907,100.22573870042098
2024-01-14 15:00:00,24.37498808188881,39.236078430157505,0.019120570937838317,100.90917756413552
2024-01-14 16:00:00,23.872359451156466,69.76540349725896,0.020616024033922428,101.05077684108483
2024-01-14 17:00:00,23.88503652779284,68.80091354147451,0.02275742688020234,97.1606536876047
2024-01-14 18:00:00,21.963259681459256,48.74437298490471,0.02021801223186227,100.97232450781152
2024-01-14 19:00:00,19.308236885542506,58.95803533437409,0.028475255202153764,99.62054445187165
2024-01-14 20:00:00,22.22741367458118,59.94030186282739,0.01688675319132774,100.01375435520046
2024-01-14 21:00:00,19.968514865463664,57.60673765823907,0.020973037276186213,103.88726400693763
2024-01-14 22:00:00,24.925359200253254,49.4969484615458,0.01628764707150976,98.48698621144149
2024-01-14 23:00:00,21.558827855493583,48.283766320619485,0.013399887443896471,102.62641037349596
2024-01-15 00:00:00,19.523508409622465,54.744459290085544,0.016941154545473572,100.44207413933638
2024-01-15 01:00:00,21.03584247504102,66.72729019259364,0.01981481601475794,100.44047966300833
2024-01-15 02:00:00,23.238794362826873,60.43600154594432,0.0178534888774137,102.58074379210342
2024-01-15 03:00:00,20.308826341588077,51.29385667913894,0.01653789510063072,101.68010258913777
2024-01-15 04:00:00,19.533338813300706,62.716987106483444,0.012968412681640831,102.14122599443907
2024-01-15 05:00:00,22.731061634475736,26.514573793699245,0.019584472136856528,102.93636932106573
2024-01-15 06:00:00,22.73489971332617,66.48765700372104,0.012476398129844989,100.33738323363336
2024-01-15 07:00:00,20.47917047388661,37.60286221221901,0.023800279818448015,99.7755265309845
2024-01-15 08:00:00,20.58688508314503,51.37559058596868,0.020412198764672516,98.8296989468844
2024-01-15 09:00:00,22.69614981207291,43.803301053738565,0.012712242502675348,99.3491789400421
2024-01-15 10:00:00,17.655746975508027,42.053185242790946,0.018453954614750682,106.89818885061744
2024-01-15 11:00:00,17.777608676870337,66.6082678737852,0.016239217972047085,103.48935916147357
2024-01-15 12:00:00,19.844667336242694,50.32298798688109,0.021595872552095902,98.29785126758395
2024-01-15 13:00:00,21.35965854486446,58.46503881730716,0.026702252230115724,98.35508408651286
2024-01-15 14:00:00,22.932722696794013,54.53079421120816,0.010624137651771278,101.96373212343698
2024-01-15 15:00:00,26.426068650848656,59.770408272231215,0.020575130395737086,102.09452959475594
2024-01-15 16:00:00,24.572978869606057,55.768218910602556,0.019199336022166797,102.09776767063472
2024-01-15 17:00:00,21.520184410109717,42.1700777581143,0.023356700382252328,100.4900884128926
2024-01-15 18:00:00,21.942951376291933,64.9626681944714,0.021065983141188446,100.7490914799942
2024-01-15 19:00:00,18.992411906086573,50.06243416838687,0.016240153341305904,101.65575904831871
2024-01-15 20:00:00,21.944460592022832,39.434181013402494,0.01840473032166691,101.17178601258667
2024-01-15 21:00:00,21.134024083239584,50.718848390340874,0.016019870715982557,96.56139925450493
2024-01-15 22:00:00,22.968155681014267,70.00759790634311,0.02538003569299299,100.54040073884961
2024-01-15 23:00:00,19.518307169343032,63.50221742113493,0.02010655824335971,99.29718713147938
2024-01-16 00:00:00,23.558039542723517,51.51347865592141,0.02950595342876504,101.35042283781702
2024-01-16 01:00:00,26.598216739007732,51.50742295681571,0.019696695930926898,106.97051800520683
2024-01-16 02:00:00,21.67371955462943,51.783649487826175,0.016457966165447688,101.7349633309486
2024-01-16 03:00:00,23.205135166296824,75.76747983560841,0.012431428036935865,100.37294062765521
2024-01-16 04:00:00,24.07043197513334,58.819354522315535,0.010984301618720275,102.8436030039545
2024-01-16 05:00:00,20.796338584342493,59.300416471910694,0.012079320284972552,101.96537577441842
2024-01-16 06:00:00,22.67227744543125,65.30283454031843,0.02133563325505742,101.84018898090368
2024-01-16 07:00:00,22.037777202345385,57.387891590265134,0.02254362511614967,102.21370118643134
2024-01-16 08:00:00,22.293028295646494,52.40957854179297,0.012094046489839333,105.11308712965908
2024-01-16 09:00:00,19.6809706484336,53.03650150915022,0.024475191570380576,98.73822312934817
2024-01-16 10:00:00,22.073530522776828,54.283987405859364,0.017584694741582804,101.94726415362291
2024-01-16 11:00:00,23.493994873736348,54.627777634901584,0.020733965059927747,99.14723774003693
2024-01-16 12:00:00,26.353430823385125,62.2762954363698,0.028061103141277122,102.1110252926845
2024-01-16 13:00:00,24.87781247825562,55.519458858072994,0.024484196579327662,99.16262697702781
2024-01-16 14:00:00,28.45954737253467,62.32640077215579,0.018657346760470837,100.16526637278983
2024-01-16 15:00:00,19.697957311335852,54.19283419891418,0.015544038872923563,100.40982017152419
2024-01-16 16:00:00,24.616961910162033,55.786351903160906,0.009240922993353476,102.95163343868941
2024-01-16 17:00:00,22.550026017215057,35.01799315467892,0.0164042334037879,102.83690888788483
2024-01-16 18:00:00,28.56940879965302,64.16327674702481,0.01894434880586153,98.50856524710723
2024-01-16 19:00:00,19.575105143934547,58.46488475897993,0.01506410236424408,101.1098682219997
2024-01-16 20:00:00,19.480834473457673,64.98010109859652,0.019343715164538478,99.58084029050165
2024-01-16 21:00:00,20.201822063667933,26.037446218063106,0.02038425941479384,98.48299017864933
2024-01-16 22:00:00,15.62831282707058,75.88374704780728,0.018875720090959607,100.56596589915127
2024-01-16 23:00:00,20.422734934957717,53.604103718448265,0.016749987095882702,100.38303442308836
2024-01-17 00:00:00,19.722602015338907,66.08182816737516,0.020843273359833638,105.85343297269104
2024-01-17 01:00:00,22.451181359428624,44.60094072874469,0.022209703247847046,101.8659196507214
2024-01-17 02:00:00,23.025267927331477,61.1277390506257,0.01454800461278577,98.24476499849152
2024-01-17 03:00:00,27.628512517647657,44.46584436826344,0.02705466189873135,99.87045199165811
2024-01-17 04:00:00,24.85127151455815,48.76231039304195,0.019507059338578693,103.0427665908588
2024-01-17 05:00:00,20.26928903301279,74.14031353866787,0.02009424811472424,105.17688554573985
2024-01-17 06:00:00,19.304755985954927,53.09317599236653,0.023541072116282785,97.82803337552409
2024-01-17 07:00:00,23.47575751451952,57.17432873179723,0.021166080656317508,97.2401512297219
2024-01-17 08:00:00,18.039300378938073,63.70067730688754,0.024765683169566226,104.74193035074356
2024-01-17 09:00:00,27.49437629756306,59.95681887972604,0.02143562082600912,101.7792283547418
2024-01-17 10:00:00,25.538320362163862,56.504189051435766,0.01693781312679781,99.26341453624727
2024-01-17 11:00:00,20.592473043685885,58.64961002466225,0.021807517626030507,102.06925817224487
2024-01-17 12:00:00,16.860596412727368,79.03415585238275,0.014281368963396691,95.72850452196624
2024-01-17 13:00:00,26.061617122496237,54.42381202966415,0.020542798528882616,101.00675101319432
2024-01-17 14:00:00,21.656380464242147,57.010990467149675,0.019833850046777696,101.65564234568618
2024-01-17 15:00:00,25.713448935920386,65.50654396007612,0.018959415713637302,102.84854027907566
2024-01-17 16:00:00,17.216717023616898,66.05525932957984,0.019357312442805346,98.97220809541493
2024-01-17 17:00:00,20.201874931138683,66.8703030556038,0.010590754772511805,101.17137432280671
2024-01-17 18:00:00,22.01573109915455,61.38730222029184,0.017256375461295194,99.14915074788082
2024-01-17 19:00:00,22.140941781294227,43.569950872695166,0.020464224505705574,101.51076751134863
2024-01-17 20:00:00,20.649803585562267,71.33431532301096,0.020799281959987002,99.20930735527395
2024-01-17 21:00:00,23.868549797042498,43.53654606981312,0.01486162429537021,100.18379832167956
2024-01-17 22:00:00,18.797138711852217,58.02635465239033,0.026328539204323504,99.00836921041954
2024-01-17 23:00:00,21.57286154493612,47.45724149980642,0.015669125758927496,102.30227248364731
2024-01-18 00:00:00,22.360886895135696,54.35861653407007,0.024847286002633685,102.71690223331333
2024-01-18 01:00:00,23.543316502176246,58.2876241030348,0.022135971809358425,100.53075886008517
2024-01-18 02:00:00,24.13484463426667,58.21357215450273,0.016768863450780984,101.07647598992006
2024-01-18 03:00:00,18.626073724486393,59.21920754235285,0.02887655446304756,98.1028171707329
2024-01-18 04:00:00,17.397657487793133,71.13711269058646,0.0140318158412176,100.40064670398642
2024-01-18 05:00:00,25.83303046569553,59.5353430151398,0.02459577086805001,100.89959076591651
2024-01-18 06:00:00,22.996942035938776,52.558433647093516,0.025002911590214894,106.24158618205995
2024-01-18 07:00:00,19.75454039033034,64.64087168288357,0.016646898954616775,98.77606594845167
2024-01-18 08:00:00,26.653455926567567,66.89470488924641,0.026962326500321643,103.92835447750487
2024-01-18 09:00:00,22.347023902878576,42.72392184863008,0.018749767427005237,102.99371754693162
2024-01-18 10:00:00,25.53789155219148,60.97400069849858,0.021443468146399285,101.56127280898028
2024-01-18 11:00:00,22.202555444230327,62.01172742310898,0.021301609193856104,104.51724096839027
2024-01-18 12:00:00,28.18224377464596,52.02436496640008,0.01932845629264726,101.74421094521372
2024-01-18 13:00:00,27.266022527329614,68.75706813311619,0.02405404136579891,101.77831839133586
2024-01-18 14:00:00,21.253107554562778,53.499444129674735,0.023967443602761065,100.89375869396491
2024-01-18 15:00:00,24.914712852863065,56.255764534715425,0.011257340133809097,103.44713776483725
2024-01-18 16:00:00,23.936127848755444,53.2692817571613,0.026521701214390764,103.19293846762177
2024-01-18 17:00:00,26.105894672597046,55.155790475814676,0.011687540059821628,99.74864542500758
2024-01-18 18:00:00,19.105229618259685,44.037249131047986,0.02516273102170829,98.36150561080247
2024-01-18 19:00:00,24.05815437999532,40.59949117405706,0.025633525684137917,100.59403872520869
2024-01-18 20:00:00,25.175273460548762,70.94505063224972,0.014545167848924009,99.39992287120471
2024-01-18 21:00:00,16.723781540730656,46.53038651681672,0.017945928560227076,100.87295085076929
2024-01-18 22:00:00,18.450224462002673,45.08607650543693,0.014471476657570322,103.47487626936828
2024-01-18 23:00:00,15.882303466719698,33.466098863962856,0.018925394848556324,100.08539668982642
2024-01-19 00:00:00,21.191779496666328,48.610382523104974,0.018459828579071295,100.91435323737684
2024-01-19 01:00:00,24.152626767387886,41.76910206592502,0.0238983026613467,101.1160454696168
2024-01-19 02:00:00,26.507071156288085,71.4201516013637,0.026551543730598044,102.69686176441057
2024-01-19 03:00:00,22.222284341259325,65.09817089342634,0.026978419053949782,96.50622133203079
2024-01-19 04:00:00,26.885846636713875,48.118496548222765,0.01718915986710849,99.7865994104694
2024-01-19 05:00:00,17.859695625355325,77.52435805344308,0.01895389063127736,101.42256738455895
2024-01-19 06:00:00,16.889852681934535,64.81765486991594,0.01158280903889525,103.40015791285373
2024-01-19 07:00:00,21.833356903310143,51.75168616491378,0.015970649667519057,100.01619510498759
2024-01-19 08:00:00,23.152196346817924,30.00594285126427,0.02482425816548729,97.24689458791624
2024-01-19 09:00:00,21.90191575571772,77.90942572590743,0.02807791411774116,102.23942289193228
2024-01-19 10:00:00,15.79767369988037,41.10427533236404,0.01382825564060039,99.72927522234875
2024-01-19 11:00:00,21.732639881461633,38.546012530431085,0.017037678704235528,98.62066668181927
2024-01-19 12:00:00,18.08659149848544,65.2257043200964,0.019867971215205366,99.75130922057355
2024-01-19 13:00:00,24.009017646490115,79.39752406339272,0.021400805794098036,100.6309492846883
2024-01-19 14:00:00,23.099794738290544,68.84272818510519,0.015951982400391772,99.79051067092358
2024-01-19 15:00:00,19.180360641017934,60.639091200523595,0.02212030522232045,96.58886788580186
2024-01-19 16:00:00,20.45839924798992,60.94754341665286,0.01763080326464542,102.79413239377426
2024-01-19 17:00:00,18.822359434333144,63.53415558780308,0.019927738645608605,103.54975008255744
2024-01-19 18:00:00,21.811962708180484,62.589285897867654,0.0227314212400185,102.30304398267901
2024-01-19 19:00:00,24.865426961503715,57.811914239693756,0.02003211134905469,98.72462865915037
2024-01-19 20:00:00,19.04282186099337,56.04201103951876,0.017818070547367157,100.59701693210496
2024-01-19 21:00:00,23.512139546553534,54.374068721004775,0.019451950980370846,100.98695736954109
2024-01-19 22:00:00,20.409227144882678,47.46035411133324,0.019558185203973323,102.19758877912382
2024-01-19 23:00:00,19.621381503212966,52.19324923133226,0.01814994485058936,102.33668097743616
2024-01-20 00:00:00,21.678908920136326,38.07043185804615,0.01870601968666449,99.53165240244302
2024-01-20 01:00:00,18.89427303274188,54.0166037320525,0.027993235852523585,101.16399111282712
2024-01-20 02:00:00,20.339052083958453,45.11408892849083,0.022804597239706195,101.91456080923048
2024-01-20 03:00:00,18.406366322233453,43.964106827842286,0.0185225984098542,103.91164464429353
2024-01-20 04:00:00,27.89417539874917,56.798941511534785,0.02348477202255368,102.40901307964944
2024-01-20 05:00:00,22.105790655915186,68.920022863446,0.01833090255121995,102.57811337475104
2024-01-20 06:00:00,19.900823476022243,64.18316606002313,0.025865623187933208,101.16765325585872
2024-01-20 07:00:00,22.641939732202665,39.29499396376823,0.02184821096099047,103.82091829040701
2024-01-20 08:00:00,21.66301585092751,45.10371863429663,0.019463489279978857,101.81952559191899
2024-01-20 09:00:00,21.33709120140033,64.40771187988216,0.02223858462905139,99.27782417965285
2024-01-20 10:00:00,23.842500100130277,45.175126064616904,0.012145619239657504,103.80673994025038
2024-01-20 11:00:00,24.272523130141916,52.753668500029754,0.014366162655450973,102.39580654507806
2024-01-20 12:00:00,20.40849655716842,60.50052099024552,0.014030374968004723,100.11391195774304
2024-01-20 13:00:00,20.27254527806596,45.31655545136365,0.020714715473818535,100.04101406520151
2024-01-20 14:00:00,21.17484490854507,56.0537550614596,0.028662574997425458,101.59315109028152
2024-01-20 15:00:00,15.094236505793246,41.65974505081795,0.03115650073096316,101.92636959053517
2024-01-20 16:00:00,17.454426813404343,48.98632356048786,0.023190255507203786,101.39458453126241
2024-01-20 17:00:00,26.100622802333575,58.19781934142537,0.022504222374722285,101.62261734688578
2024-01-20 18:00:00,26.93490314050385,39.070062664683306,0.010994711329236306,104.39991474915276
2024-01-20 19:00:00,21.252891881330864,59.40474737960399,0.01728663100132989,103.14308630446978
2024-01-20 20:00:00,23.7296708891673,54.803622010733186,0.016061081240458807,101.38127118253004
2024-01-20 21:00:00,22.93375046363061,60.524899544171475,0.01689576200874442,102.88262116153497
2024-01-20 22:00:00,31.236642425365712,57.23914134064661,0.019159280907076054,98.93495219294492
2024-01-20 23:00:00,25.35872473430373,68.64140429973844,0.017639547111514362,101.79585409989362
2024-01-21 00:00:00,21.6162472255577,56.25224502647907,0.010103500948121062,104.61861269946623
2024-01-21 01:00:00,19.133378678198724,50.70594458874747,0.02373955128058767,100.56390820921526
2024-01-21 02:00:00,17.18066103922728,56.222975030322836,0.014636284871300968,99.30473214276184
2024-01-21 03:00:00,22.61039090760167,60.43298029036388,0.02119623432055575,99.69582222281387
2024-01-21 04:00:00,19.73094776414709,55.48860070325704,0.030370413348749868,98.82073392531522
2024-01-21 05:00:00,17.73323887120698,55.405916912038826,0.015403077042067883,99.43047618374459
2024-01-21 06:00:00,20.060281347272422,47.980083121932445,0.007348562386268352,100.25898380281994
2024-01-21 07:00:00,18.755355989156815,48.37099082449052,0.018569978890599446,98.18886596164272
2024-01-21 08:00:00,27.061424905217695,40.97394728200307,0.025504798174992856,101.03123666789921
2024-01-21 09:00:00,24.64491927084835,72.4957674318694,0.029791737271102972,102.8045543475733
2024-01-21 10:00:00,21.976082076050147,42.56136764608715,0.013852252027737915,99.18448763970616
2024-01-21 11:00:00,26.43983241667008,48.07094802204092,0.02248349611618261,104.03856784728353
2024-01-21 12:00:00,22.232104922942856,47.81592734430802,0.017673447716099733,102.02158417705519
2024-01-21 13:00:00,19.41614739601521,63.949243769444415,0.019470258228479323,103.06116117124812
2024-01-21 14:00:00,26.56937223180897,52.05050321707972,0.03322171673508517,99.68433089229572
2024-01-21 15:00:00,23.616730131053977,67.47742072673734,0.012485148358024233,102.70905045413323
2024-01-21 16:00:00,18.888261537020632,48.26509375756132,0.02126869830747287,98.81613219920938
2024-01-21 17:00:00,21.428983965749175,57.78994162223802,0.022338465858827167,102.78049500167302
2024-01-21 18:00:00,19.373145239845726,46.64652946740243,0.025428931624696737,101.34367867958706
2024-01-21 19:00:00,17.85160080710699,76.45149127773388,0.020489915767354476,102.10650243996957
2024-01-21 20:00:00,24.778532642594925,43.12401580970487,0.021540252697520513,98.6488107887503
2024-01-21 21:00:00,27.72824992141039,58.09820710227027,0.018041757162891046,99.20986031544679
2024-01-21 22:00:00,17.804297278542577,61.337768809320984,0.02134563470622554,102.19445643650677
2024-01-21 23:00:00,23.688907710071714,59.137990974514985,0.018284038622512946,99.1033039915516
2024-01-22 00:00:00,20.04807229263452,53.147123411222914,0.023107859449280253,101.92641258419825
2024-01-22 01:00:00,20.53862384870591,53.70179300266574,0.01815194831978183,98.2657243870795
2024-01-22 02:00:00,20.222818227283394,55.438114719791095,0.02188550196951093,102.69634842533334
2024-01-22 03:00:00,19.40802769096055,53.529979983715116,0.019853685931575108,98.53495337046299
2024-01-22 04:00:00,22.14556488383448,64.6387911679491,0.025630251253860842,102.10459987535904
2024-01-22 05:00:00,19.507149650766888,77.10523001591352,0.01974303138205757,102.251261867292
2024-01-22 06:00:00,22.811370477339516,49.425082149921664,0.011134837658965594,99.60645636314085
2024-01-22 07:00:00,21.849285671652588,41.301970204209226,0.02630960750356996,102.16405313416945
2024-01-22 08:00:00,21.28315585940077,54.117179516487454,0.015471338495686906,101.52088452666712
2024-01-22 09:00:00,19.277309013875207,80.79709337654319,0.016731168306755903,99.92231628761452
2024-01-22 10:00:00,20.269686008295,46.963254320302696,0.01702169352978254,98.98289063184758
2024-01-22 11:00:00,24.26617367747727,71.39116805444067,0.02687219046585409,97.07474861665484
2024-01-22 12:00:00,23.502751562873144,71.77700814076441,0.009321628930106523,101.6993000945994
2024-01-22 13:00:00,19.067334265604348,49.46411758292005,0.035688742668299966,97.87039445727589
2024-01-22 14:00:00,22.297996916287676,60.689830791852756,0.02528028404533026,101.19068839888261
2024-01-22 15:00:00,24.254161370115366,71.28396623128538,0.0211161945706458,100.47310356783551
2024-01-22 16:00:00,16.991784156635884,51.20872259012513,0.019725529996918567,102.35828555087639
2024-01-22 17:00:00,23.630080577139804,52.964196398976384,0.021427770374288287,100.39590900102027
2024-01-22 18:00:00,20.01212872316246,49.18319086051356,0.022605612141896693,100.34110442730582
2024-01-22 19:00:00,23.711796005779476,44.852432693071336,0.023226077929750285,102.4637414085766
2024-01-22 20:00:00,19.710222530372448,48.50722454933993,0.022778022330017245,101.67011605816823
2024-01-22 21:00:00,16.585353698006443,42.760597332377436,0.020447903406276245,101.63231191436556
2024-01-22 22:00:00,17.117372686350514,55.34083468259226,0.01901330789846337,101.93853517961705
2024-01-22 23:00:00,22.144254839984146,47.30026768941358,0.019243633581732443,97.9288557535858
2024-01-23 00:00:00,22.779167505164445,57.33785911790748,0.019025458598236594,102.51357735997397
2024-01-23 01:00:00,19.287050124686775,39.44104353796373,0.025668850484335322,102.2249375880272
2024-01-23 02:00:00,23.915777376332123,58.30880232214457,0.02296778361140431,98.96663374284701
2024-01-23 03:00:00,17.01543981319312,63.33528961608925,0.0052980568266785995,100.5118390526516
2024-01-23 04:00:00,21.80176060405805,35.062643574285445,0.023279503882648805,100.92138542474474
2024-01-23 05:00:00,18.36695140071263,58.74056569847572,0.020973680973593874,100.73100643119653
2024-01-23 06:00:00,20.044491676593523,67.27668992473292,0.019906456217770513,101.66771993313706
2024-01-23 07:00:00,22.142196013949242,42.90358981308795,0.01805740773455557,103.86273356366237
2024-01-23 08:00:00,19.418759904148143,71.72572386837703,0.02562056359993007,103.16353345534566
2024-01-23 09:00:00,20.846333367310525,59.190190093660455,0.02473763231061429,98.3755616131372
2024-01-23 10:00:00,25.018878427643322,47.949881442415915,0.016135611660881954,102.2441399806121
2024-01-23 11:00:00,20.269324391430555,54.44230922342294,0.022035261435622677,103.65786663907082
2024-01-23 12:00:00,24.507076336195425,60.58326912521722,0.01514171632729357,101.7736170413784
2024-01-23 13:00:00,18.610879436027147,55.760053914124114,0.013101909176055348,103.18196085037194
2024-01-23 14:00:00,23.589412533745847,60.387559924463694,0.016866413877050176,105.02454089140153
2024-01-23 15:00:00,26.3247058619737,45.79326406920634,0.024311967361913794,103.04741909221396
2024-01-23 16:00:00,14.585066499618133,56.69360824036078,0.024765625226880434,101.49861719128346
2024-01-23 17:00:00,19.60931423358857,40.8628550309502,0.022565427100486465,103.0901769481695
2024-01-23 18:00:00,23.73121638154162,53.887739386513,0.023625478934239986,101.28977566619378
2024-01-23 19:00:00,21.39086384187102,45.960923585352106,0.022580891435574794,101.0478060865699
2024-01-23 20:00:00,23.113437620113928,47.64470057410233,0.01679259202388524,100.29717152857253
2024-01-23 21:00:00,20.18804443985254,67.36093175210438,0.022159612723369703,104.12682671766422
2024-01-23 22:00:00,22.259769362418698,65.9131012059427,0.02400204762613841,99.363142668116
2024-01-23 23:00:00,21.53296829382376,61.09138120907177,0.023771456649067872,104.06473544935623
2024-01-24 00:00:00,25.50334618497942,44.07687235327421,0.025944566857373216,101.99972824748075
2024-01-24 01:00:00,22.76326252990364,51.83591550305198,0.02354151923600532,98.20138765039611
2024-01-24 02:00:00,23.012807986225607,67.13097699979184,0.021757241037707917,101.73529858598285
2024-01-24 03:00:00,20.764369101632596,56.417169136399046,0.025350751191582137,96.79994698469675
2024-01-24 04:00:00,20.53718132778252,78.19329539981695,0.0198673937037547,102.25101603366207
2024-01-24 05:00:00,20.702325436541138,58.93317839394372,0.015590626743861411,102.77046296597798
2024-01-24 06:00:00,23.18335642713489,56.92049116490031,0.019184665180281182,99.8152880886959
2024-01-24 07:00:00,20.737046557539212,51.908835357974986,0.016275486775967754,101.24709539191116
2024-01-24 08:00:00,22.869324570689237,56.33540904782282,0.016624108625128094,104.90831486750058
2024-01-24 09:00:00,28.226202395936316,53.47530163619456,0.019277406646422413,99.98850659147612
2024-01-24 10:00:00,24.613374110295076,62.0810867668859,0.016037900395000193,98.8821848258868
2024-01-24 11:00:00,21.021929403496475,64.56702316794585,0.0184601923518048,103.9633268049252
2024-01-24 12:00:00,25.603641766491833,47.140105394920504,0.010531926665231072,104.9251743810616
2024-01-24 13:00:00,20.775773880935347,41.68767046442222,0.021066468536864693,101.0073913436957
2024-01-24 14:00:00,15.885626394466438,36.637946268967035,0.020006027376811123,103.02292607081671
2024-01-24 15:00:00,18.97574106724779,60.079913269125434,0.015914556844659047,103.68295183106176
2024-01-24 16:00:00,16.387624236922434,43.966333938261265,0.023296228342162027,99.51503153492324
2024-01-24 17:00:00,20.945459547876073,33.471094070475175,0.02468785068813279,100.02938832926426
2024-01-24 18:00:00,22.055255137568654,58.885786045309644,0.01196220067815513,103.46174902630948
2024-01-24 19:00:00,27.02931193682585,79.9299951743279,0.01618637610716893,104.37002855741702
2024-01-24 20:00:00,22.98078212129249,54.939290884601064,0.01615428825106351,102.1257617203487
2024-01-24 21:00:00,21.34269841357341,63.38490774451642,0.015300484494455677,99.24037129299589
2024-01-24 22:00:00,24.488216743550467,55.81829358547565,0.02414737420965874,104.97412222339888
2024-01-24 23:00:00,15.366594072976344,54.01110346808857,0.019030869306135983,99.93805820437608
2024-01-25 00:00:00,22.706843674325697,64.19076482987768,0.018677425793446948,100.32972443765709
2024-01-25 01:00:00,24.3125955816609,52.097254558113484,0.009980688177966233,101.68467566897924
2024-01-25 02:00:00,17.564241262660474,57.673923140719026,0.02317709015104613,104.10832084142955
2024-01-25 03:00:00,25.431262129620787,58.216978061960134,0.013803708025732638,102.70795195310444
2024-01-25 04:00:00,23.015489222483243,48.31909546356951,0.02029966315133164,101.82973100072383
2024-01-25 05:00:00,20.754136258297596,64.92042349536523,0.02138688468979096,101.92657706023621
2024-01-25 06:00:00,23.898345598318855,53.25040243304591,0.026803292979193254,101.08702933728694
2024-01-25 07:00:00,28.81207857341319,47.442548405071555,0.01345589800440444,102.11627902903702
2024-01-25 08:00:00,22.545598765175484,60.365098435704034,0.004902439220895874,95.94087984461139
2024-01-25 09:00:00,22.744661758901007,46.015320182089624,0.020919247723768474,100.4067850818604
2024-01-25 10:00:00,20.621917301379266,55.281811573691286,0.029002555907554267,101.48264386983357
2024-01-25 11:00:00,19.450466891605625,54.90881003355796,0.026194731764697186,98.69797183276098
2024-01-25 12:00:00,24.491007449632736,65.85895565831578,0.02104829707637313,101.77264663562312
2024-01-25 13:00:00,19.4317485222734,59.746982328799525,0.017541819071839763,100.59105755802776
2024-01-25 14:00:00,22.214698711658176,54.74973041254856,0.02403561298318655,104.51095139663099
2024-01-25 15:00:00,20.56702765970465,63.17766299200287,0.015132269001477657,104.14603945042971
2024-01-25 16:00:00,23.436939477239175,68.90207549017313,0.022381788846781096,100.06838886176368
2024-01-25 17:00:00,23.000986315860846,60.578103063518626,0.022527350795833134,100.69832457686661
2024-01-25 18:00:00,25.112619832773696,55.103526198433805,0.0253010495374944,100.85210486878321
2024-01-25 19:00:00,20.469950803435758,41.8816376764984,0.03379830019455539,100.09668104768076
2024-01-25 20:00:00,21.190375194119888,44.348863369246274,0.021962079835893836,101.39004996805626
2024-01-25 21:00:00,19.06370885265308,51.94775295645332,0.017455181871462506,99.48343586222482
2024-01-25 22:00:00,20.667120219771665,48.90487797840717,0.01987212843904003,98.73876933012495
2024-01-25 23:00:00,23.131901479134555,53.13028697014554,0.011154620475554409,102.24542244780054
2024-01-26 00:00:00,24.270965849936054,55.56649924897107,0.01652643434455471,102.25905916844363
2024-01-26 01:00:00,19.233504027467124,60.29692754356731,0.01795358780943448,99.39136848068001
2024-01-26 02:00:00,24.60881776031698,54.29501221940909,0.017379558010327038,102.7907108615252
2024-01-26 03:00:00,26.066913576414855,59.86501643826202,0.02076177436016861,99.73684454166934
2024-01-26 04:00:00,23.240304709671104,55.6447441481012,0.015887900338088998,101.50633047607596
2024-01-26 05:00:00,27.630387437674198,35.24533433646128,0.025605153336622357,102.64068802522492
2024-01-26 06:00:00,19.67863240268928,45.606646061812455,0.020001035324590986,100.93277487059257
